scenario_name,scenario_type,split_id,model_name,display_name,pr_auc,metric,rank,mcc,roc_auc,f1
Random_Negatives_5,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.29913,,
Random_Negatives_5,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.31692,,
Easy_Negatives_Farthest,easy_negatives,1,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.65546,
Easy_Negatives_Farthest,easy_negatives,1,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.75464,
Easy_Negatives_Farthest,easy_negatives,1,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.76314,
Easy_Negatives_Farthest,easy_negatives,1,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.7623,
Easy_Negatives_Farthest,easy_negatives,2,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.64158,
Easy_Negatives_Farthest,easy_negatives,2,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.74745,
Easy_Negatives_Farthest,easy_negatives,2,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.72638,
Easy_Negatives_Farthest,easy_negatives,2,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.72173,
Easy_Negatives_Farthest,easy_negatives,3,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.6299,
Easy_Negatives_Farthest,easy_negatives,3,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.80204,
Easy_Negatives_Farthest,easy_negatives,3,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.81018,
Easy_Negatives_Farthest,easy_negatives,3,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.78571,
Easy_Negatives_Farthest,easy_negatives,4,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.68357,
Easy_Negatives_Farthest,easy_negatives,4,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.7601,
Easy_Negatives_Farthest,easy_negatives,4,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,3.0,,0.75531,
Easy_Negatives_Farthest,easy_negatives,4,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.75569,
Easy_Negatives_Farthest,easy_negatives,5,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.68163,
Easy_Negatives_Farthest,easy_negatives,5,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.80015,
Easy_Negatives_Farthest,easy_negatives,5,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.80847,
Easy_Negatives_Farthest,easy_negatives,5,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.80105,
Easy_Negatives_Farthest,easy_negatives,6,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.63485,
Easy_Negatives_Farthest,easy_negatives,6,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.74949,
Easy_Negatives_Farthest,easy_negatives,6,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.74597,
Easy_Negatives_Farthest,easy_negatives,6,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.73653,
Easy_Negatives_Farthest,easy_negatives,7,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62541,
Easy_Negatives_Farthest,easy_negatives,7,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.7401,
Easy_Negatives_Farthest,easy_negatives,7,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.74811,
Easy_Negatives_Farthest,easy_negatives,7,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.73923,
Easy_Negatives_Farthest,easy_negatives,8,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.64668,
Easy_Negatives_Farthest,easy_negatives,8,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.79393,
Easy_Negatives_Farthest,easy_negatives,8,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.79122,
Easy_Negatives_Farthest,easy_negatives,8,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.78533,
Easy_Negatives_Farthest,easy_negatives,9,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62592,
Easy_Negatives_Farthest,easy_negatives,9,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.7899,
Easy_Negatives_Farthest,easy_negatives,9,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.78992,
Easy_Negatives_Farthest,easy_negatives,9,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.78293,
Easy_Negatives_Farthest,easy_negatives,10,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.69806,
Easy_Negatives_Farthest,easy_negatives,10,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.77161,
Easy_Negatives_Farthest,easy_negatives,10,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.79888,
Easy_Negatives_Farthest,easy_negatives,10,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.78551,
Easy_Negatives_Farthest,easy_negatives,11,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.59444,
Easy_Negatives_Farthest,easy_negatives,11,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.70903,
Easy_Negatives_Farthest,easy_negatives,11,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.7174,
Easy_Negatives_Farthest,easy_negatives,11,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.72628,
Easy_Negatives_Farthest,easy_negatives,12,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.66092,
Easy_Negatives_Farthest,easy_negatives,12,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.76416,
Easy_Negatives_Farthest,easy_negatives,12,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.77324,
Easy_Negatives_Farthest,easy_negatives,12,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.76357,
Easy_Negatives_Farthest,easy_negatives,13,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.65041,
Easy_Negatives_Farthest,easy_negatives,13,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.82612,
Easy_Negatives_Farthest,easy_negatives,13,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.81184,
Easy_Negatives_Farthest,easy_negatives,13,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.7975,
Easy_Negatives_Farthest,easy_negatives,14,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.63291,
Easy_Negatives_Farthest,easy_negatives,14,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.77592,
Easy_Negatives_Farthest,easy_negatives,14,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.78709,
Easy_Negatives_Farthest,easy_negatives,14,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.79281,
Easy_Negatives_Farthest,easy_negatives,15,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.66505,
Easy_Negatives_Farthest,easy_negatives,15,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.75444,
Easy_Negatives_Farthest,easy_negatives,15,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.75084,
Easy_Negatives_Farthest,easy_negatives,15,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.74592,
Hard_Negatives_Closest,hard_negatives,1,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62735,
Hard_Negatives_Closest,hard_negatives,1,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.63551,
Hard_Negatives_Closest,hard_negatives,1,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.67615,
Hard_Negatives_Closest,hard_negatives,1,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.68878,
Hard_Negatives_Closest,hard_negatives,2,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.5926,
Hard_Negatives_Closest,hard_negatives,2,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.69454,
Hard_Negatives_Closest,hard_negatives,2,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.70556,
Hard_Negatives_Closest,hard_negatives,2,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.68918,
Hard_Negatives_Closest,hard_negatives,3,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.60628,
Hard_Negatives_Closest,hard_negatives,3,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.69209,
Hard_Negatives_Closest,hard_negatives,3,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.71702,
Hard_Negatives_Closest,hard_negatives,3,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.69245,
Hard_Negatives_Closest,hard_negatives,4,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62781,
Hard_Negatives_Closest,hard_negatives,4,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.6849,
Hard_Negatives_Closest,hard_negatives,4,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.70245,
Hard_Negatives_Closest,hard_negatives,4,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.72219,
Hard_Negatives_Closest,hard_negatives,5,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.61954,
Hard_Negatives_Closest,hard_negatives,5,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.71311,
Hard_Negatives_Closest,hard_negatives,5,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.71179,
Hard_Negatives_Closest,hard_negatives,5,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.70847,
Hard_Negatives_Closest,hard_negatives,6,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.64434,
Hard_Negatives_Closest,hard_negatives,6,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.68936,
Hard_Negatives_Closest,hard_negatives,6,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.71893,
Hard_Negatives_Closest,hard_negatives,6,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.70321,
Hard_Negatives_Closest,hard_negatives,7,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.61337,
Hard_Negatives_Closest,hard_negatives,7,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.68995,
Hard_Negatives_Closest,hard_negatives,7,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.70041,
Hard_Negatives_Closest,hard_negatives,7,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.7136,
Hard_Negatives_Closest,hard_negatives,8,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.60714,
Hard_Negatives_Closest,hard_negatives,8,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.66829,
Hard_Negatives_Closest,hard_negatives,8,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.69337,
Hard_Negatives_Closest,hard_negatives,8,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.70046,
Hard_Negatives_Closest,hard_negatives,9,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62398,
Hard_Negatives_Closest,hard_negatives,9,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.73735,
Hard_Negatives_Closest,hard_negatives,9,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.73855,
Hard_Negatives_Closest,hard_negatives,9,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.75204,
Hard_Negatives_Closest,hard_negatives,10,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.56015,
Hard_Negatives_Closest,hard_negatives,10,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.64148,
Hard_Negatives_Closest,hard_negatives,10,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.65806,
Hard_Negatives_Closest,hard_negatives,10,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.66714,
Hard_Negatives_Closest,hard_negatives,11,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.61949,
Hard_Negatives_Closest,hard_negatives,11,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.68582,
Hard_Negatives_Closest,hard_negatives,11,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,3.0,,0.68362,
Hard_Negatives_Closest,hard_negatives,11,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.69526,
Hard_Negatives_Closest,hard_negatives,12,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.63668,
Hard_Negatives_Closest,hard_negatives,12,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.69401,
Hard_Negatives_Closest,hard_negatives,12,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.71997,
Hard_Negatives_Closest,hard_negatives,12,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.72278,
Hard_Negatives_Closest,hard_negatives,13,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.64526,
Hard_Negatives_Closest,hard_negatives,13,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.72398,
Hard_Negatives_Closest,hard_negatives,13,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.75505,
Hard_Negatives_Closest,hard_negatives,13,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.7577,
Hard_Negatives_Closest,hard_negatives,14,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62597,
Hard_Negatives_Closest,hard_negatives,14,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.66505,
Hard_Negatives_Closest,hard_negatives,14,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.67949,
Hard_Negatives_Closest,hard_negatives,14,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.69184,
Hard_Negatives_Closest,hard_negatives,15,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.58429,
Hard_Negatives_Closest,hard_negatives,15,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.65628,
Hard_Negatives_Closest,hard_negatives,15,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.67457,
Hard_Negatives_Closest,hard_negatives,15,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.68398,
Original_All,original,1,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.61973,
Original_All,original,1,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.73371,
Original_All,original,1,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.7338,
Original_All,original,1,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.75294,
Original_All,original,2,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.57103,
Original_All,original,2,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.71544,
Original_All,original,2,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,3.0,,0.71145,
Original_All,original,2,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.71937,
Original_All,original,3,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.6949,
Original_All,original,3,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.69494,
Original_All,original,3,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.72178,
Original_All,original,3,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.71427,
Original_All,original,4,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.68815,
Original_All,original,4,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.72591,
Original_All,original,4,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.75282,
Original_All,original,4,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.75239,
Original_All,original,5,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62566,
Original_All,original,5,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.73155,
Original_All,original,5,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.73266,
Original_All,original,5,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.72669,
Original_All,original,6,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.64449,
Original_All,original,6,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.72342,
Original_All,original,6,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.7481,
Original_All,original,6,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.75242,
Original_All,original,7,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.63471,
Original_All,original,7,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.70436,
Original_All,original,7,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.73425,
Original_All,original,7,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.73171,
Original_All,original,8,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.58956,
Original_All,original,8,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.70984,
Original_All,original,8,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,3.0,,0.69001,
Original_All,original,8,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.70157,
Original_All,original,9,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.63521,
Original_All,original,9,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.7167,
Original_All,original,9,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.72778,
Original_All,original,9,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.72896,
Original_All,original,10,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.6558,
Original_All,original,10,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.7153,
Original_All,original,10,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.72815,
Original_All,original,10,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.72676,
Original_All,original,11,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.59962,
Original_All,original,11,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.70804,
Original_All,original,11,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.71344,
Original_All,original,11,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.70675,
Original_All,original,12,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.64893,
Original_All,original,12,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.71249,
Original_All,original,12,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.72908,
Original_All,original,12,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.72225,
Original_All,original,13,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.65835,
Original_All,original,13,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.71199,
Original_All,original,13,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.73611,
Original_All,original,13,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.73852,
Original_All,original,14,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.63447,
Original_All,original,14,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.7186,
Original_All,original,14,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.73264,
Original_All,original,14,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.74995,
Original_All,original,15,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.67922,
Original_All,original,15,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.76466,
Original_All,original,15,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.77061,
Original_All,original,15,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.76328,
Random_Negatives_1,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62184,
Random_Negatives_1,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.6514,
Random_Negatives_1,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.66066,
Random_Negatives_1,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.65209,
Random_Negatives_1,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.55796,
Random_Negatives_1,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.71082,
Random_Negatives_1,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.69699,
Random_Negatives_1,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.68911,
Random_Negatives_1,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.6877,
Random_Negatives_1,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.77161,
Random_Negatives_1,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.78587,
Random_Negatives_1,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.77668,
Random_Negatives_1,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62781,
Random_Negatives_1,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.68204,
Random_Negatives_1,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.69862,
Random_Negatives_1,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.70311,
Random_Negatives_1,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.66526,
Random_Negatives_1,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.70281,
Random_Negatives_1,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.72875,
Random_Negatives_1,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.73699,
Random_Negatives_1,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.57449,
Random_Negatives_1,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.69375,
Random_Negatives_1,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.70186,
Random_Negatives_1,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.69857,
Random_Negatives_1,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.61531,
Random_Negatives_1,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.7462,
Random_Negatives_1,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.73449,
Random_Negatives_1,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.72872,
Random_Negatives_1,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.63719,
Random_Negatives_1,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.71056,
Random_Negatives_1,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.71964,
Random_Negatives_1,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.71536,
Random_Negatives_1,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.6148,
Random_Negatives_1,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.69587,
Random_Negatives_1,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,3.0,,0.69423,
Random_Negatives_1,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.72663,
Random_Negatives_1,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.63291,
Random_Negatives_1,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.66939,
Random_Negatives_1,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.68696,
Random_Negatives_1,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.69543,
Random_Negatives_1,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.61474,
Random_Negatives_1,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.70661,
Random_Negatives_1,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.72791,
Random_Negatives_1,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.74286,
Random_Negatives_1,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62224,
Random_Negatives_1,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.68352,
Random_Negatives_1,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,3.0,,0.68066,
Random_Negatives_1,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.70352,
Random_Negatives_1,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.61888,
Random_Negatives_1,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.66107,
Random_Negatives_1,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.6876,
Random_Negatives_1,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.6912,
